name	freq	value	label
엑소	266	65744950	6천5백만
박효신	225	56819000	5천6백만
빅뱅	105	29078500	2천9백만
인피니트	81	22209500	2천2백만
성시경	82	19010500	1백9백만
샤이니	72	15531000	1천5백만
김준수	61	14626500	1천4백만
GOD	45	13028000	1천3백
에이핑크	42	9426000	9백4십만
쇼미더머니	41	9168500	9백1십만
